title,description,image_url
Plastic bags,Plastic bags,/assets/images/event/plastic-bag.svg
Boots,Boots,/assets/images/event/boots.svg
Car,Car,/assets/images/event/car.svg
Gloves,Gloves,/assets/images/event/gloves.svg
Mask,Mask,/assets/images/event/mask.svg
Rake,Rake,/assets/images/event/rake.svg
Wheelbarrow,Wheelbarrow,/assets/images/event/wheelbarrow.svg
